"","NTEE","BroadCategory","MajorGroup","two.digit","type.org","two.digit.s","tens","ones","hosp","univ"
"441","H42",4,"H","42","R","42","4","2",FALSE,FALSE
"442","H43",4,"H","43","R","43","4","3",FALSE,FALSE
"443","H44",4,"H","44","R","44","4","4",FALSE,FALSE
"444","H45",4,"H","45","R","45","4","5",FALSE,FALSE
"445","H48",4,"H","48","R","48","4","8",FALSE,FALSE
"446","H50",4,"H","50","R","50","5","0",FALSE,FALSE
"447","H51",4,"H","51","R","51","5","1",FALSE,FALSE
"448","H54",4,"H","54","R","54","5","4",FALSE,FALSE
"449","H60",4,"H","60","R","60","6","0",FALSE,FALSE
"450","H61",4,"H","61","R","61","6","1",FALSE,FALSE
"451","H70",4,"H","70","R","70","7","0",FALSE,FALSE
"452","H80",4,"H","80","R","80","8","0",FALSE,FALSE
"453","H81",4,"H","81","R","81","8","1",FALSE,FALSE
"454","H83",4,"H","83","R","83","8","3",FALSE,FALSE
"455","H84",4,"H","84","R","84","8","4",FALSE,FALSE
"456","H90",4,"H","90","R","90","9","0",FALSE,FALSE
"457","H92",4,"H","92","R","92","9","2",FALSE,FALSE
"458","H94",4,"H","94","R","94","9","4",FALSE,FALSE
"459","H96",4,"H","96","R","96","9","6",FALSE,FALSE
"460","H98",4,"H","98","R","98","9","8",FALSE,FALSE
"461","H99",4,"H","99","R","99","9","9",FALSE,FALSE
"462","H9B",4,"H","9B","R","9B","9","B",FALSE,FALSE
"463","I01",5,"I","01","S","01","0","1",FALSE,FALSE
"464","I0130",5,"I","01","S","30","3","0",FALSE,FALSE
"465","I0180",5,"I","01","S","80","8","0",FALSE,FALSE
"466","I02",5,"I","02","S","02","0","2",FALSE,FALSE
"467","I0260",5,"I","02","S","60","6","0",FALSE,FALSE
"468","I03",5,"I","03","S","03","0","3",FALSE,FALSE
"469","I0321",5,"I","03","S","21","2","1",FALSE,FALSE
"470","I0350",5,"I","03","S","50","5","0",FALSE,FALSE
"471","I0360",5,"I","03","S","60","6","0",FALSE,FALSE
"472","I0380",5,"I","03","S","80","8","0",FALSE,FALSE
"473","I05",5,"I","05","S","05","0","5",FALSE,FALSE
"474","I0520",5,"I","05","S","20","2","0",FALSE,FALSE
"475","I0540",5,"I","05","S","40","4","0",FALSE,FALSE
"476","I0550",5,"I","05","S","50","5","0",FALSE,FALSE
"477","I0580",5,"I","05","S","80","8","0",FALSE,FALSE
"478","I11",5,"I","11","S","11","0","1",FALSE,FALSE
"479","I1160",5,"I","11","S","60","6","0",FALSE,FALSE
"480","I12",5,"I","12","S","12","0","2",FALSE,FALSE
"481","I1272",5,"I","12","S","72","7","2",FALSE,FALSE
"482","I1280",5,"I","12","S","80","8","0",FALSE,FALSE
"483","I19",5,"I","19","S","19","0","9",FALSE,FALSE
"484","I1930",5,"I","19","S","30","3","0",FALSE,FALSE
"485","I1960",5,"I","19","S","60","6","0",FALSE,FALSE
"486","I1972",5,"I","19","S","72","7","2",FALSE,FALSE
"487","I1980",5,"I","19","S","80","8","0",FALSE,FALSE
"488","I20",5,"I","20","R","20","2","0",FALSE,FALSE
"489","I21",5,"I","21","R","21","2","1",FALSE,FALSE
"490","I23",5,"I","23","R","23","2","3",FALSE,FALSE
"491","I30",5,"I","30","R","30","3","0",FALSE,FALSE
"492","I31",5,"I","31","R","31","3","1",FALSE,FALSE
"493","I40",5,"I","40","R","40","4","0",FALSE,FALSE
"494","I43",5,"I","43","R","43","4","3",FALSE,FALSE
"495","I44",5,"I","44","R","44","4","4",FALSE,FALSE
"496","I50",5,"I","50","R","50","5","0",FALSE,FALSE
"497","I51",5,"I","51","R","51","5","1",FALSE,FALSE
"498","I60",5,"I","60","R","60","6","0",FALSE,FALSE
"499","I70",5,"I","70","R","70","7","0",FALSE,FALSE
"500","I71",5,"I","71","R","71","7","1",FALSE,FALSE
"501","I72",5,"I","72","R","72","7","2",FALSE,FALSE
"502","I73",5,"I","73","R","73","7","3",FALSE,FALSE
"503","I80",5,"I","80","R","80","8","0",FALSE,FALSE
"504","I83",5,"I","83","R","83","8","3",FALSE,FALSE
"505","I99",5,"I","99","R","99","9","9",FALSE,FALSE
"506","J01",5,"J","01","S","01","0","1",FALSE,FALSE
"507","J0130",5,"J","01","S","30","3","0",FALSE,FALSE
"508","J02",5,"J","02","S","02","0","2",FALSE,FALSE
"509","J03",5,"J","03","S","03","0","3",FALSE,FALSE
"510","J05",5,"J","05","S","05","0","5",FALSE,FALSE
"511","J0540",5,"J","05","S","40","4","0",FALSE,FALSE
"512","J11",5,"J","11","S","11","0","1",FALSE,FALSE
"513","J1122",5,"J","11","S","22","2","2",FALSE,FALSE
"514","J1130",5,"J","11","S","30","3","0",FALSE,FALSE
"515","J12",5,"J","12","S","12","0","2",FALSE,FALSE
"516","J19",5,"J","19","S","19","0","9",FALSE,FALSE
"517","J1920",5,"J","19","S","20","2","0",FALSE,FALSE
"518","J1940",5,"J","19","S","40","4","0",FALSE,FALSE
"519","J20",5,"J","20","R","20","2","0",FALSE,FALSE
"520","J21",5,"J","21","R","21","2","1",FALSE,FALSE
"521","J22",5,"J","22","R","22","2","2",FALSE,FALSE
"522","J30",5,"J","30","R","30","3","0",FALSE,FALSE
"523","J32",5,"J","32","R","32","3","2",FALSE,FALSE
"524","J33",5,"J","33","R","33","3","3",FALSE,FALSE
"525","J40",5,"J","40","R","40","4","0",FALSE,FALSE
"526","J99",5,"J","99","R","99","9","9",FALSE,FALSE
"527","K01",5,"K","01","S","01","0","1",FALSE,FALSE
"528","K02",5,"K","02","S","02","0","2",FALSE,FALSE
"529","K03",5,"K","03","S","03","0","3",FALSE,FALSE
"530","K0334",5,"K","03","S","34","3","4",FALSE,FALSE
"531","K05",5,"K","05","S","05","0","5",FALSE,FALSE
"532","K0520",5,"K","05","S","20","2","0",FALSE,FALSE
"533","K0528",5,"K","05","S","28","2","8",FALSE,FALSE
"534","K0530",5,"K","05","S","30","3","0",FALSE,FALSE
"535","K0534",5,"K","05","S","34","3","4",FALSE,FALSE
"536","K0540",5,"K","05","S","40","4","0",FALSE,FALSE
"537","K11",5,"K","11","S","11","0","1",FALSE,FALSE
"538","K1120",5,"K","11","S","20","2","0",FALSE,FALSE
"539","K12",5,"K","12","S","12","0","2",FALSE,FALSE
"540","K19",5,"K","19","S","19","0","9",FALSE,FALSE
"541","K1920",5,"K","19","S","20","2","0",FALSE,FALSE
"542","K20",5,"K","20","R","20","2","0",FALSE,FALSE
"543","K25",5,"K","25","R","25","2","5",FALSE,FALSE
"544","K26",5,"K","26","R","26","2","6",FALSE,FALSE
"545","K28",5,"K","28","R","28","2","8",FALSE,FALSE
"546","K30",5,"K","30","R","30","3","0",FALSE,FALSE
"547","K31",5,"K","31","R","31","3","1",FALSE,FALSE
"548","K34",5,"K","34","R","34","3","4",FALSE,FALSE
"549","K35",5,"K","35","R","35","3","5",FALSE,FALSE
"550","K36",5,"K","36","R","36","3","6",FALSE,FALSE
"551","K40",5,"K","40","R","40","4","0",FALSE,FALSE
"552","K50",5,"K","50","R","50","5","0",FALSE,FALSE
"553","K99",5,"K","99","R","99","9","9",FALSE,FALSE
"554","L01",5,"L","01","S","01","0","1",FALSE,FALSE
"555","L0120",5,"L","01","S","20","2","0",FALSE,FALSE
"556","L0122",5,"L","01","S","22","2","2",FALSE,FALSE
"557","L0141",5,"L","01","S","41","4","1",FALSE,FALSE
"558","L0150",5,"L","01","S","50","5","0",FALSE,FALSE
"559","L02",5,"L","02","S","02","0","2",FALSE,FALSE
"560","L0220",5,"L","02","S","20","2","0",FALSE,FALSE
"561","L0221",5,"L","02","S","21","2","1",FALSE,FALSE
"562","L0222",5,"L","02","S","22","2","2",FALSE,FALSE
"563","L0250",5,"L","02","S","50","5","0",FALSE,FALSE
"564","L03",5,"L","03","S","03","0","3",FALSE,FALSE
"565","L0320",5,"L","03","S","20","2","0",FALSE,FALSE
"566","L0321",5,"L","03","S","21","2","1",FALSE,FALSE
"567","L0322",5,"L","03","S","22","2","2",FALSE,FALSE
"568","L0350",5,"L","03","S","50","5","0",FALSE,FALSE
"569","L0380",5,"L","03","S","80","8","0",FALSE,FALSE
"570","L05",5,"L","05","S","05","0","5",FALSE,FALSE
"571","L0550",5,"L","05","S","50","5","0",FALSE,FALSE
"572","L11",5,"L","11","S","11","0","1",FALSE,FALSE
"573","L1120",5,"L","11","S","20","2","0",FALSE,FALSE
"574","L1122",5,"L","11","S","22","2","2",FALSE,FALSE
"575","L1150",5,"L","11","S","50","5","0",FALSE,FALSE
"576","L12",5,"L","12","S","12","0","2",FALSE,FALSE
"577","L1220",5,"L","12","S","20","2","0",FALSE,FALSE
"578","L1221",5,"L","12","S","21","2","1",FALSE,FALSE
"579","L1250",5,"L","12","S","50","5","0",FALSE,FALSE
"580","L19",5,"L","19","S","19","0","9",FALSE,FALSE
"581","L1920",5,"L","19","S","20","2","0",FALSE,FALSE
"582","L1921",5,"L","19","S","21","2","1",FALSE,FALSE
"583","L1941",5,"L","19","S","41","4","1",FALSE,FALSE
"584","L1950",5,"L","19","S","50","5","0",FALSE,FALSE
"585","L20",5,"L","20","R","20","2","0",FALSE,FALSE
"586","L21",5,"L","21","R","21","2","1",FALSE,FALSE
"587","L22",5,"L","22","R","22","2","2",FALSE,FALSE
"588","L24",5,"L","24","R","24","2","4",FALSE,FALSE
"589","L25",5,"L","25","R","25","2","5",FALSE,FALSE
"590","L30",5,"L","30","R","30","3","0",FALSE,FALSE
"591","L40",5,"L","40","R","40","4","0",FALSE,FALSE
"592","L41",5,"L","41","R","41","4","1",FALSE,FALSE
"593","L50",5,"L","50","R","50","5","0",FALSE,FALSE
"594","L80",5,"L","80","R","80","8","0",FALSE,FALSE
"595","L81",5,"L","81","R","81","8","1",FALSE,FALSE
"596","L82",5,"L","82","R","82","8","2",FALSE,FALSE
"597","L99",5,"L","99","R","99","9","9",FALSE,FALSE
"598","M01",5,"M","01","S","01","0","1",FALSE,FALSE
"599","M0140",5,"M","01","S","40","4","0",FALSE,FALSE
"600","M02",5,"M","02","S","02","0","2",FALSE,FALSE
"601","M03",5,"M","03","S","03","0","3",FALSE,FALSE
"602","M0324",5,"M","03","S","24","2","4",FALSE,FALSE
"603","M0340",5,"M","03","S","40","4","0",FALSE,FALSE
"604","M05",5,"M","05","S","05","0","5",FALSE,FALSE
"605","M0524",5,"M","05","S","24","2","4",FALSE,FALSE
"606","M11",5,"M","11","S","11","0","1",FALSE,FALSE
"607","M1124",5,"M","11","S","24","2","4",FALSE,FALSE
"608","M12",5,"M","12","S","12","0","2",FALSE,FALSE
"609","M19",5,"M","19","S","19","0","9",FALSE,FALSE
"610","M20",5,"M","20","R","20","2","0",FALSE,FALSE
"611","M23",5,"M","23","R","23","2","3",FALSE,FALSE
"612","M24",5,"M","24","R","24","2","4",FALSE,FALSE
"613","M40",5,"M","40","R","40","4","0",FALSE,FALSE
"614","M41",5,"M","41","R","41","4","1",FALSE,FALSE
"615","M42",5,"M","42","R","42","4","2",FALSE,FALSE
"616","M60",5,"M","60","R","60","6","0",FALSE,FALSE
"617","M99",5,"M","99","R","99","9","9",FALSE,FALSE
"618","N01",5,"N","01","S","01","0","1",FALSE,FALSE
"619","N0161",5,"N","01","S","61","6","1",FALSE,FALSE
"620","N0164",5,"N","01","S","64","6","4",FALSE,FALSE
"621","N02",5,"N","02","S","02","0","2",FALSE,FALSE
"622","N0240",5,"N","02","S","40","4","0",FALSE,FALSE
"623","N03",5,"N","03","S","03","0","3",FALSE,FALSE
"624","N0320",5,"N","03","S","20","2","0",FALSE,FALSE
"625","N0330",5,"N","03","S","30","3","0",FALSE,FALSE
"626","N0360",5,"N","03","S","60","6","0",FALSE,FALSE
"627","N0371",5,"N","03","S","71","7","1",FALSE,FALSE
"628","N05",5,"N","05","S","05","0","5",FALSE,FALSE
"629","N11",5,"N","11","S","11","0","1",FALSE,FALSE
"630","N1120",5,"N","11","S","20","2","0",FALSE,FALSE
"631","N1132",5,"N","11","S","32","3","2",FALSE,FALSE
"632","N1160",5,"N","11","S","60","6","0",FALSE,FALSE
"633","N1168",5,"N","11","S","68","6","8",FALSE,FALSE
"634","N1171",5,"N","11","S","71","7","1",FALSE,FALSE
"635","N12",5,"N","12","S","12","0","2",FALSE,FALSE
"636","N1220",5,"N","12","S","20","2","0",FALSE,FALSE
"637","N1232",5,"N","12","S","32","3","2",FALSE,FALSE
"638","N1260",5,"N","12","S","60","6","0",FALSE,FALSE
"639","N1261",5,"N","12","S","61","6","1",FALSE,FALSE
"640","N19",5,"N","19","S","19","0","9",FALSE,FALSE
"641","N1932",5,"N","19","S","32","3","2",FALSE,FALSE
"642","N1964",5,"N","19","S","64","6","4",FALSE,FALSE
"643","N20",5,"N","20","R","20","2","0",FALSE,FALSE
"644","N30",5,"N","30","R","30","3","0",FALSE,FALSE
"645","N31",5,"N","31","R","31","3","1",FALSE,FALSE
"646","N32",5,"N","32","R","32","3","2",FALSE,FALSE
"647","N40",5,"N","40","R","40","4","0",FALSE,FALSE
"648","N50",5,"N","50","R","50","5","0",FALSE,FALSE
"649","N52",5,"N","52","R","52","5","2",FALSE,FALSE
"650","N60",5,"N","60","R","60","6","0",FALSE,FALSE
"651","N61",5,"N","61","R","61","6","1",FALSE,FALSE
"652","N62",5,"N","62","R","62","6","2",FALSE,FALSE
"653","N63",5,"N","63","R","63","6","3",FALSE,FALSE
"654","N64",5,"N","64","R","64","6","4",FALSE,FALSE
"655","N65",5,"N","65","R","65","6","5",FALSE,FALSE
"656","N66",5,"N","66","R","66","6","6",FALSE,FALSE
"657","N67",5,"N","67","R","67","6","7",FALSE,FALSE
"658","N68",5,"N","68","R","68","6","8",FALSE,FALSE
"659","N69",5,"N","69","R","69","6","9",FALSE,FALSE
"660","N6A",5,"N","6A","R","6A","6","A",FALSE,FALSE
"661","N70",5,"N","70","R","70","7","0",FALSE,FALSE
"662","N71",5,"N","71","R","71","7","1",FALSE,FALSE
"663","N72",5,"N","72","R","72","7","2",FALSE,FALSE
"664","N80",5,"N","80","R","80","8","0",FALSE,FALSE
"665","N99",5,"N","99","R","99","9","9",FALSE,FALSE
"666","O01",5,"O","01","S","01","0","1",FALSE,FALSE
"667","O0130",5,"O","01","S","30","3","0",FALSE,FALSE
"668","O02",5,"O","02","S","02","0","2",FALSE,FALSE
"669","O03",5,"O","03","S","03","0","3",FALSE,FALSE
"670","O0320",5,"O","03","S","20","2","0",FALSE,FALSE
"671","O05",5,"O","05","S","05","0","5",FALSE,FALSE
"672","O11",5,"O","11","S","11","0","1",FALSE,FALSE
"673","O1120",5,"O","11","S","20","2","0",FALSE,FALSE
"674","O1152",5,"O","11","S","52","5","2",FALSE,FALSE
"675","O12",5,"O","12","S","12","0","2",FALSE,FALSE
"676","O1223",5,"O","12","S","23","2","3",FALSE,FALSE
"677","O19",5,"O","19","S","19","0","9",FALSE,FALSE
"678","O20",5,"O","20","R","20","2","0",FALSE,FALSE
"679","O21",5,"O","21","R","21","2","1",FALSE,FALSE
"680","O22",5,"O","22","R","22","2","2",FALSE,FALSE
"681","O23",5,"O","23","R","23","2","3",FALSE,FALSE
"682","O30",5,"O","30","R","30","3","0",FALSE,FALSE
"683","O31",5,"O","31","R","31","3","1",FALSE,FALSE
"684","O40",5,"O","40","R","40","4","0",FALSE,FALSE
"685","O41",5,"O","41","R","41","4","1",FALSE,FALSE
"686","O42",5,"O","42","R","42","4","2",FALSE,FALSE
"687","O43",5,"O","43","R","43","4","3",FALSE,FALSE
"688","O50",5,"O","50","R","50","5","0",FALSE,FALSE
"689","O51",5,"O","51","R","51","5","1",FALSE,FALSE
"690","O52",5,"O","52","R","52","5","2",FALSE,FALSE
"691","O53",5,"O","53","R","53","5","3",FALSE,FALSE
"692","O54",5,"O","54","R","54","5","4",FALSE,FALSE
"693","O55",5,"O","55","R","55","5","5",FALSE,FALSE
"694","O99",5,"O","99","R","99","9","9",FALSE,FALSE
"695","P01",5,"P","01","S","01","0","1",FALSE,FALSE
"696","P0130",5,"P","01","S","30","3","0",FALSE,FALSE
"697","P0133",5,"P","01","S","33","3","3",FALSE,FALSE
"698","P0140",5,"P","01","S","40","4","0",FALSE,FALSE
"699","P0143",5,"P","01","S","43","4","3",FALSE,FALSE
"700","P0150",5,"P","01","S","50","5","0",FALSE,FALSE
"701","P0171",5,"P","01","S","71","7","1",FALSE,FALSE
"702","P0180",5,"P","01","S","80","8","0",FALSE,FALSE
"703","P0181",5,"P","01","S","81","8","1",FALSE,FALSE
"704","P02",5,"P","02","S","02","0","2",FALSE,FALSE
"705","P0233",5,"P","02","S","33","3","3",FALSE,FALSE
"706","P0240",5,"P","02","S","40","4","0",FALSE,FALSE
"707","P0270",5,"P","02","S","70","7","0",FALSE,FALSE
"708","P03",5,"P","03","S","03","0","3",FALSE,FALSE
"709","P0320",5,"P","03","S","20","2","0",FALSE,FALSE
"710","P0374",5,"P","03","S","74","7","4",FALSE,FALSE
"711","P0375",5,"P","03","S","75","7","5",FALSE,FALSE
"712","P05",5,"P","05","S","05","0","5",FALSE,FALSE
"713","P11",5,"P","11","S","11","0","1",FALSE,FALSE
"714","P1120",5,"P","11","S","20","2","0",FALSE,FALSE
"715","P1127",5,"P","11","S","27","2","7",FALSE,FALSE
"716","P1130",5,"P","11","S","30","3","0",FALSE,FALSE
"717","P1140",5,"P","11","S","40","4","0",FALSE,FALSE
"718","P1170",5,"P","11","S","70","7","0",FALSE,FALSE
"719","P1174",5,"P","11","S","74","7","4",FALSE,FALSE
"720","P1175",5,"P","11","S","75","7","5",FALSE,FALSE
"721","P1180",5,"P","11","S","80","8","0",FALSE,FALSE
"722","P1182",5,"P","11","S","82","8","2",FALSE,FALSE
"723","P12",5,"P","12","S","12","0","2",FALSE,FALSE
"724","P1220",5,"P","12","S","20","2","0",FALSE,FALSE
"725","P1230",5,"P","12","S","30","3","0",FALSE,FALSE
"726","P1281",5,"P","12","S","81","8","1",FALSE,FALSE
"727","P1284",5,"P","12","S","84","8","4",FALSE,FALSE
"728","P19",5,"P","19","S","19","0","9",FALSE,FALSE
"729","P1920",5,"P","19","S","20","2","0",FALSE,FALSE
"730","P1930",5,"P","19","S","30","3","0",FALSE,FALSE
"731","P1933",5,"P","19","S","33","3","3",FALSE,FALSE
"732","P1940",5,"P","19","S","40","4","0",FALSE,FALSE
"733","P1975",5,"P","19","S","75","7","5",FALSE,FALSE
"734","P1981",5,"P","19","S","81","8","1",FALSE,FALSE
"735","P1982",5,"P","19","S","82","8","2",FALSE,FALSE
"736","P20",5,"P","20","R","20","2","0",FALSE,FALSE
"737","P21",5,"P","21","R","21","2","1",FALSE,FALSE
"738","P22",5,"P","22","R","22","2","2",FALSE,FALSE
"739","P24",5,"P","24","R","24","2","4",FALSE,FALSE
"740","P26",5,"P","26","R","26","2","6",FALSE,FALSE
"741","P27",5,"P","27","R","27","2","7",FALSE,FALSE
"742","P28",5,"P","28","R","28","2","8",FALSE,FALSE
"743","P29",5,"P","29","R","29","2","9",FALSE,FALSE
"744","P30",5,"P","30","R","30","3","0",FALSE,FALSE
"745","P31",5,"P","31","R","31","3","1",FALSE,FALSE
"746","P32",5,"P","32","R","32","3","2",FALSE,FALSE
"747","P33",5,"P","33","R","33","3","3",FALSE,FALSE
"748","P40",5,"P","40","R","40","4","0",FALSE,FALSE
"749","P42",5,"P","42","R","42","4","2",FALSE,FALSE
"750","P43",5,"P","43","R","43","4","3",FALSE,FALSE
"751","P44",5,"P","44","R","44","4","4",FALSE,FALSE
"752","P45",5,"P","45","R","45","4","5",FALSE,FALSE
"753","P46",5,"P","46","R","46","4","6",FALSE,FALSE
"754","P47",5,"P","47","R","47","4","7",FALSE,FALSE
"755","P50",5,"P","50","R","50","5","0",FALSE,FALSE
"756","P51",5,"P","51","R","51","5","1",FALSE,FALSE
"757","P52",5,"P","52","R","52","5","2",FALSE,FALSE
"758","P58",5,"P","58","R","58","5","8",FALSE,FALSE
"759","P60",5,"P","60","R","60","6","0",FALSE,FALSE
"760","P61",5,"P","61","R","61","6","1",FALSE,FALSE
"761","P62",5,"P","62","R","62","6","2",FALSE,FALSE
"762","P70",5,"P","70","R","70","7","0",FALSE,FALSE
"763","P71",5,"P","71","R","71","7","1",FALSE,FALSE
"764","P73",5,"P","73","R","73","7","3",FALSE,FALSE
"765","P74",5,"P","74","R","74","7","4",FALSE,FALSE
"766","P75",5,"P","75","R","75","7","5",FALSE,FALSE
"767","P76",5,"P","76","R","76","7","6",FALSE,FALSE
"768","P80",5,"P","80","R","80","8","0",FALSE,FALSE
"769","P81",5,"P","81","R","81","8","1",FALSE,FALSE
"770","P82",5,"P","82","R","82","8","2",FALSE,FALSE
"771","P83",5,"P","83","R","83","8","3",FALSE,FALSE
"772","P84",5,"P","84","R","84","8","4",FALSE,FALSE
"773","P85",5,"P","85","R","85","8","5",FALSE,FALSE
"774","P86",5,"P","86","R","86","8","6",FALSE,FALSE
"775","P87",5,"P","87","R","87","8","7",FALSE,FALSE
"776","P88",5,"P","88","R","88","8","8",FALSE,FALSE
"777","P99",5,"P","99","R","99","9","9",FALSE,FALSE
"778","Q01",6,"Q","01","S","01","0","1",FALSE,FALSE
"779","Q0120",6,"Q","01","S","20","2","0",FALSE,FALSE
"780","Q0141",6,"Q","01","S","41","4","1",FALSE,FALSE
"781","Q02",6,"Q","02","S","02","0","2",FALSE,FALSE
"782","Q03",6,"Q","03","S","03","0","3",FALSE,FALSE
"783","Q0322",6,"Q","03","S","22","2","2",FALSE,FALSE
"784","Q0323",6,"Q","03","S","23","2","3",FALSE,FALSE
"785","Q0330",6,"Q","03","S","30","3","0",FALSE,FALSE
"786","Q0350",6,"Q","03","S","50","5","0",FALSE,FALSE
"787","Q05",6,"Q","05","S","05","0","5",FALSE,FALSE
"788","Q0532",6,"Q","05","S","32","3","2",FALSE,FALSE
"789","Q0538",6,"Q","05","S","38","3","8",FALSE,FALSE
"790","Q0550",6,"Q","05","S","50","5","0",FALSE,FALSE
"791","Q11",6,"Q","11","S","11","0","1",FALSE,FALSE
"792","Q1120",6,"Q","11","S","20","2","0",FALSE,FALSE
"793","Q1130",6,"Q","11","S","30","3","0",FALSE,FALSE
"794","Q1134",6,"Q","11","S","34","3","4",FALSE,FALSE
"795","Q1135",6,"Q","11","S","35","3","5",FALSE,FALSE
"796","Q1151",6,"Q","11","S","51","5","1",FALSE,FALSE
"797","Q12",6,"Q","12","S","12","0","2",FALSE,FALSE
"798","Q1230",6,"Q","12","S","30","3","0",FALSE,FALSE
"799","Q1240",6,"Q","12","S","40","4","0",FALSE,FALSE
"800","Q19",6,"Q","19","S","19","0","9",FALSE,FALSE
"801","Q1970",6,"Q","19","S","70","7","0",FALSE,FALSE
"802","Q20",6,"Q","20","R","20","2","0",FALSE,FALSE
"803","Q21",6,"Q","21","R","21","2","1",FALSE,FALSE
"804","Q22",6,"Q","22","R","22","2","2",FALSE,FALSE
"805","Q23",6,"Q","23","R","23","2","3",FALSE,FALSE
"806","Q30",6,"Q","30","R","30","3","0",FALSE,FALSE
"807","Q31",6,"Q","31","R","31","3","1",FALSE,FALSE
"808","Q32",6,"Q","32","R","32","3","2",FALSE,FALSE
"809","Q33",6,"Q","33","R","33","3","3",FALSE,FALSE
"810","Q34",6,"Q","34","R","34","3","4",FALSE,FALSE
"811","Q35",6,"Q","35","R","35","3","5",FALSE,FALSE
"812","Q36",6,"Q","36","R","36","3","6",FALSE,FALSE
"813","Q38",6,"Q","38","R","38","3","8",FALSE,FALSE
"814","Q39",6,"Q","39","R","39","3","9",FALSE,FALSE
"815","Q40",6,"Q","40","R","40","4","0",FALSE,FALSE
"816","Q41",6,"Q","41","R","41","4","1",FALSE,FALSE
"817","Q42",6,"Q","42","R","42","4","2",FALSE,FALSE
"818","Q43",6,"Q","43","R","43","4","3",FALSE,FALSE
"819","Q50",6,"Q","50","R","50","5","0",FALSE,FALSE
"820","Q51",6,"Q","51","R","51","5","1",FALSE,FALSE
"821","Q70",6,"Q","70","R","70","7","0",FALSE,FALSE
"822","Q71",6,"Q","71","R","71","7","1",FALSE,FALSE
"823","Q99",6,"Q","99","R","99","9","9",FALSE,FALSE
"824","R01",7,"R","01","S","01","0","1",FALSE,FALSE
"825","R0124",7,"R","01","S","24","2","4",FALSE,FALSE
"826","R0128",7,"R","01","S","28","2","8",FALSE,FALSE
"827","R0161",7,"R","01","S","61","6","1",FALSE,FALSE
"828","R0162",7,"R","01","S","62","6","2",FALSE,FALSE
"829","R02",7,"R","02","S","02","0","2",FALSE,FALSE
"830","R0226",7,"R","02","S","26","2","6",FALSE,FALSE
"831","R03",7,"R","03","S","03","0","3",FALSE,FALSE
"832","R05",7,"R","05","S","05","0","5",FALSE,FALSE
"833","R11",7,"R","11","S","11","0","1",FALSE,FALSE
"834","R12",7,"R","12","S","12","0","2",FALSE,FALSE
"835","R1226",7,"R","12","S","26","2","6",FALSE,FALSE
"836","R19",7,"R","19","S","19","0","9",FALSE,FALSE
"837","R1924",7,"R","19","S","24","2","4",FALSE,FALSE
"838","R20",7,"R","20","R","20","2","0",FALSE,FALSE
"839","R21",7,"R","21","R","21","2","1",FALSE,FALSE
"840","R22",7,"R","22","R","22","2","2",FALSE,FALSE
"841","R23",7,"R","23","R","23","2","3",FALSE,FALSE
"842","R24",7,"R","24","R","24","2","4",FALSE,FALSE
"843","R25",7,"R","25","R","25","2","5",FALSE,FALSE
"844","R26",7,"R","26","R","26","2","6",FALSE,FALSE
"845","R27",7,"R","27","R","27","2","7",FALSE,FALSE
"846","R28",7,"R","28","R","28","2","8",FALSE,FALSE
"847","R29",7,"R","29","R","29","2","9",FALSE,FALSE
"848","R30",7,"R","30","R","30","3","0",FALSE,FALSE
"849","R40",7,"R","40","R","40","4","0",FALSE,FALSE
"850","R60",7,"R","60","R","60","6","0",FALSE,FALSE
"851","R61",7,"R","61","R","61","6","1",FALSE,FALSE
"852","R62",7,"R","62","R","62","6","2",FALSE,FALSE
"853","R63",7,"R","63","R","63","6","3",FALSE,FALSE
"854","R65",7,"R","65","R","65","6","5",FALSE,FALSE
"855","R67",7,"R","67","R","67","6","7",FALSE,FALSE
"856","R99",7,"R","99","R","99","9","9",FALSE,FALSE
"857","S01",7,"S","01","S","01","0","1",FALSE,FALSE
"858","S0120",7,"S","01","S","20","2","0",FALSE,FALSE
"859","S0121",7,"S","01","S","21","2","1",FALSE,FALSE
"860","S02",7,"S","02","S","02","0","2",FALSE,FALSE
"861","S0240",7,"S","02","S","40","4","0",FALSE,FALSE
"862","S0241",7,"S","02","S","41","4","1",FALSE,FALSE
"863","S03",7,"S","03","S","03","0","3",FALSE,FALSE
"864","S0320",7,"S","03","S","20","2","0",FALSE,FALSE
"865","S0321",7,"S","03","S","21","2","1",FALSE,FALSE
"866","S0341",7,"S","03","S","41","4","1",FALSE,FALSE
"867","S05",7,"S","05","S","05","0","5",FALSE,FALSE
"868","S11",7,"S","11","S","11","0","1",FALSE,FALSE
"869","S1120",7,"S","11","S","20","2","0",FALSE,FALSE
"870","S1130",7,"S","11","S","30","3","0",FALSE,FALSE
"871","S12",7,"S","12","S","12","0","2",FALSE,FALSE
"872","S1220",7,"S","12","S","20","2","0",FALSE,FALSE
"873","S1221",7,"S","12","S","21","2","1",FALSE,FALSE
"874","S1222",7,"S","12","S","22","2","2",FALSE,FALSE
"875","S1240",7,"S","12","S","40","4","0",FALSE,FALSE
"876","S19",7,"S","19","S","19","0","9",FALSE,FALSE
"877","S20",7,"S","20","R","20","2","0",FALSE,FALSE
"878","S21",7,"S","21","R","21","2","1",FALSE,FALSE
"879","S22",7,"S","22","R","22","2","2",FALSE,FALSE
"880","S30",7,"S","30","R","30","3","0",FALSE,FALSE
"881","S31",7,"S","31","R","31","3","1",FALSE,FALSE
